2143,714,913
2144,708,906
2145,711,911
2146,710,908
2147,707,906
2148,706,906
2149,710,910
2150,707,907
2151,709,911
2152,708,908
2153,712,910
2154,712,909
2155,708,905
2156,711,910
2157,709,909
2158,709,908
2159,708,905
2160,708,908
2161,716,912
2162,712,910
2163,718,918
2164,708,909
2165,708,908
2166,709,909
2167,707,905
2168,712,913
2169,709,907
2170,707,907
2171,709,910
2172,705,907
2173,709,908
2174,710,909
2175,707,907
2176,711,909
2177,711,907
2178,716,909
2179,708,908
2180,707,908
2181,709,909
2182,708,906
2183,706,907
2184,708,911
2185,713,912
2186,707,907
2187,711,908
2188,713,909
2189,707,905
2190,713,910
2191,709,910
2192,708,906
2193,712,908
2194,707,906
2195,709,906
2196,708,905
2197,713,908
2198,713,909
2199,711,910
2200,709,908
2201,706,906
2202,708,907
2203,715,911
2204,711,909
2205,708,906
2206,715,913
2207,713,911
2208,710,909
2209,712,908
2210,708,906
2211,711,907
2212,716,909
2213,712,908
2214,707,907
2215,705,906
2216,708,908
2217,718,917
2218,709,908
2219,708,906
2220,709,908
2221,713,912
2222,703,903
2223,710,907
2224,707,906
2225,710,908
2226,711,910
2227,708,907
2228,710,906
2229,711,913
2230,705,906
2231,709,910
2232,713,910
2233,708,907
2234,708,907
2235,711,907
2236,711,911
2237,710,909
2238,711,907
2239,714,909
2240,709,909
2241,709,907
2242,710,908
2243,711,907
2244,706,908
2245,708,909
2246,706,907
2247,708,907
2248,707,908
2249,708,909
2250,708,906
2251,707,907
2252,714,911
2253,713,912
2254,718,919
2255,708,908
2256,712,908
2257,709,907
2258,712,912
2259,713,908
2260,713,909
2261,707,907
2262,712,909
2263,717,914
2264,710,910
2265,708,908
2266,710,910
2267,709,910
2268,713,907
2269,708,906
2270,710,908
2271,708,906
2272,710,907
2273,708,906
2274,708,907
2275,709,907
2276,706,909
2277,711,913
2278,714,908
2279,711,907
2280,709,907
2281,709,908
2282,707,905
2283,711,909
2284,708,907
2285,707,905
2286,711,909
2287,707,905
2288,710,908
2289,709,909
2290,710,911
2291,713,911
2292,708,907
2293,713,909
2294,709,907
2295,707,906
2296,708,908
2297,709,908
2298,713,915
2299,714,917
2300,708,906
2301,710,910
2302,707,906
2303,712,909
2304,711,908
2305,708,908
2306,705,906
2307,707,906
2308,712,906
2309,709,907
2310,713,911
2311,708,906
2312,710,909
2313,710,909
2314,708,906
2315,706,907
2316,710,911
2317,708,906
2318,713,912
2319,707,905
2320,712,909
2321,716,916
2322,706,908
2323,709,909
2324,707,907
2325,709,908
2326,711,911
2327,709,907
2328,712,911
2329,711,909
2330,707,904
2331,707,907
2332,711,909
2333,710,910
2334,707,906
2335,709,910
2336,708,908
2337,705,906
2338,711,908
2339,707,906
2340,711,909
2341,712,911
2342,709,909
2343,709,908
2344,712,910
2345,709,909
2346,710,912
2347,709,908
2348,708,906
2349,711,907
2350,712,910
2351,712,910
2352,712,910
2353,710,909
2354,712,912
2355,705,908
2356,712,908
2357,708,906
2358,712,911
2359,710,908
2360,711,907
2361,711,908
2362,707,907
2363,709,907
2364,711,910
2365,708,905
2366,710,907
2367,704,906
2368,710,909
2369,712,910
2370,708,907
2371,708,908
2372,705,907
2373,712,909
2374,712,908
2375,713,910
2376,712,907
2377,708,906
2378,713,912
2379,713,910
2380,715,914
2381,713,910
2382,708,906
2383,710,912
2384,708,907
2385,709,907
2386,708,908
2387,707,906
2388,708,908
2389,711,909
2390,706,903
2391,709,908
2392,710,910
2393,708,906
2394,707,908
2395,708,905
2396,708,906
2397,710,909
2398,714,914
2399,711,909
2400,709,907
2401,712,912
2402,714,914
2403,710,908
2404,707,907
2405,711,910
2406,708,905
2407,708,906
2408,706,907
2409,712,908
2410,710,908
2411,710,908
2412,708,909
2413,709,908
2414,707,908
2415,708,907
2416,713,914
2417,710,910
2418,714,911
2419,713,909
2420,709,906
2421,710,907
2422,712,909
2423,719,917
2424,714,909
2425,707,905
2426,719,914
2427,711,909
2428,712,912
2429,704,908
2430,711,912
2431,712,913
2432,712,908
2433,711,910
2434,716,914
2435,710,910
2436,708,906
2437,703,903
2438,709,906
2439,708,906
2440,711,908
2441,716,915
2442,710,909
2443,713,909
2444,708,908
2445,707,907
2446,708,908
2447,708,905
2448,712,910
2449,709,908
2450,707,904
2451,713,913
2452,710,907
2453,710,907
2454,707,905
2455,712,909
2456,710,907
2457,708,907
2458,708,911
2459,708,907
2460,708,907
2461,709,907
2462,712,910
2463,713,912
2464,712,910
2465,708,906
2466,711,908
2467,711,908
2468,718,916
2469,709,909
2470,709,905
2471,711,908
2472,710,909
2473,712,910
2474,713,907
2475,713,909
2476,707,905
2477,716,913
2478,708,906
2479,713,911
2480,708,905
2481,712,910
2482,716,911
2483,709,906
2484,718,921
2485,710,909
2486,712,908
2487,708,906
2488,712,911
2489,711,908
2490,719,916
2491,708,906
2492,722,916
2493,710,910
2494,714,911
2495,709,909
2496,709,905
2497,707,907
2498,712,909
2499,710,910
2500,708,906
2501,712,908
2502,710,908
2503,716,918
2504,714,914
2505,709,909
2506,709,908
2507,715,913
2508,709,909
2509,709,907
2510,709,908
2511,708,907
2512,712,907
2513,708,909
2514,705,906
2515,708,908
2516,709,906
2517,718,920
2518,707,908
2519,705,907
2520,712,912
2521,706,908
2522,712,913
2523,711,913
2524,705,904
2525,705,905
2526,710,908
2527,708,906
2528,707,908
2529,713,909
2530,708,906
2531,709,909
2532,711,909
2533,709,909
2534,713,914
2535,703,906
2536,709,910
2537,711,910
2538,708,908
2539,708,907
2540,706,906
2541,709,905
2542,705,905
2543,705,910
2544,705,908
2545,704,907
2546,708,908
2547,702,906
2548,703,905
2549,708,908
2550,705,912
2551,709,906
2552,706,906
2553,705,909
2554,707,905
2555,706,906
2556,710,908
2557,705,906
2558,707,908
2559,707,907
2560,707,908
2561,704,903
2562,708,906
2563,710,910
2564,706,909
2565,705,905
2566,708,908
2567,709,910
2568,704,906
2569,709,909
2570,707,905
2571,708,908
2572,710,910
2573,713,909
2574,705,905
2575,706,907
2576,705,904
2577,713,912
2578,706,905
2579,706,906
2580,706,907
2581,705,905
2582,709,909
2583,705,906
2584,704,904
2585,706,906
2586,705,904
2587,708,908
2588,707,906
2589,704,905
2590,710,910
2591,709,907
2592,709,908
2593,707,911
2594,704,904
2595,710,909
2596,705,907
2597,704,903
2598,707,910
2599,705,905
2600,708,907
2601,703,904
2602,705,905
2603,705,906
2604,706,907
2605,705,904
2606,706,907
2607,704,904
2608,705,905
2609,704,904
2610,707,908
2611,703,906
2612,704,904
2613,703,903
2614,709,909
2615,706,906
2616,703,903
2617,705,906
2618,704,904
2619,706,907
2620,707,905
2621,706,906
2622,704,904
2623,705,905
2624,707,907
2625,704,904
2626,703,902
2627,704,904
2628,704,906
2629,704,903
2630,704,905
2631,706,906
2632,706,906
2633,706,907
2634,706,906
2635,704,904
2636,705,905
2637,704,904
2638,705,903
2639,705,905
2640,703,903
2641,705,906
2642,704,904
2643,706,904
2644,703,905
2645,704,905
2646,705,906
2647,704,905
2648,703,904
2649,703,905
2650,704,904
2651,705,906
2652,704,904
2653,703,903
2654,703,903
2655,706,906
2656,703,905
2657,703,903
2658,706,905
2659,706,906
2660,703,903
2661,709,908
2662,704,903
2663,705,904
2664,709,909
2665,707,907
2666,705,906
2667,705,905
2668,708,909
2669,702,902
2670,704,905
2671,703,903
2672,709,909
2673,706,906
2674,705,905
2675,704,904
2676,704,904
2677,704,904
2678,704,904
2679,705,904
2680,705,905
2681,704,905
2682,704,903
2683,705,905
2684,706,906
2685,703,904
2686,707,907
2687,705,903
2688,705,907
2689,707,909
2690,704,904
2691,706,906
2692,707,907
2693,705,904
2694,705,903
2695,703,903
2696,704,905
2697,704,903
2698,704,903
2699,702,903
2700,703,904
2701,702,903
2702,703,904
2703,704,906
2704,707,907
2705,704,904
2706,704,903
2707,705,906
2708,705,905
2709,705,904
2710,703,904
2711,703,904
2712,704,903
2713,706,904
2714,704,906
2715,705,904
2716,704,904
2717,713,905
2718,706,903
2719,707,907
2720,703,904
2721,704,906
2722,709,909
2723,706,907
2724,704,904
2725,703,903
2726,705,907
2727,708,908
2728,705,906
2729,705,907
2730,705,905
2731,705,903
2732,704,904
2733,705,906
2734,707,907
2735,704,904
2736,705,908
2737,708,908
2738,704,904
2739,705,905
2740,703,902
2741,703,905
2742,705,905
2743,706,904
2744,703,906
2745,704,905
2746,706,908
2747,704,904
2748,704,904
2749,704,904
2750,706,904
2751,704,904
2752,704,905
2753,705,904
2754,705,906
2755,704,904
2756,706,907
2757,705,906
2758,706,904
2759,704,904
2760,709,906
2761,704,905
2762,704,905
2763,704,905
2764,708,908
2765,704,905
2766,707,907
2767,710,911
2768,706,906
2769,706,907
2770,711,908
2771,707,908
2772,705,905
2773,710,908
2774,705,927
2775,705,905
2776,707,909
2777,711,911
2778,707,906
2779,706,907
2780,709,909
2781,708,908
2782,708,908
2783,705,906
2784,708,907
2785,710,909
2786,705,905
2787,708,907
2788,709,903
2789,707,909
2790,707,910
2791,708,905
2792,708,907
2793,713,910
2794,707,908
2795,705,905
2796,707,904
2797,708,907
2798,704,904
2799,706,911
2800,709,913
2801,706,909
2802,709,911
2803,714,909
2804,707,907
2805,708,906
2806,707,905
2807,706,903
2808,708,906
2809,703,905
2810,704,904
2811,704,904
2812,704,904
2813,703,909
2814,709,903
2815,708,905
2816,702,908
2817,707,904
2818,703,903
2819,708,907
2820,708,906
2821,707,906
2822,708,909
2823,712,907
2824,707,907
2825,709,910
2826,707,908
2827,707,908
2828,706,908
2829,708,909
2830,704,908
2831,707,908
2832,707,906
2833,712,912
2834,712,911
2835,709,909
2836,712,909
2837,708,911
2838,707,904
2839,708,908
2840,710,909
2841,709,908
2842,708,908
2843,710,912
2844,709,911
2845,712,908
2846,707,910
2847,707,907
2848,710,909
2849,707,908
2850,708,909
2851,706,908
2852,708,910
2853,715,915
2854,707,909
2855,703,903
2856,703,905
2857,710,906
2858,713,912
2859,708,907
2860,709,908
2861,713,916
2862,713,912
2863,708,908
2864,708,912
2865,710,912
2866,709,910
2867,707,907
2868,710,912
2869,709,909
2870,710,909
2871,707,908
2872,714,918
2873,705,906
2874,708,910
2875,713,911
2876,705,908
2877,708,908
2878,708,907
2879,708,910
2880,704,903
2881,705,905
2882,710,910
2883,706,906
2884,711,909
2885,710,908
2886,707,905
2887,709,911
2888,708,913
2889,710,909
2890,717,917
2891,710,907
2892,707,904
2893,711,908
2894,712,914
2895,711,909
2896,705,904
2897,706,909
2898,709,910
2899,707,907
2900,709,912
2901,713,913
2902,712,909
2903,708,909
2904,705,907
2905,709,913
2906,712,909
2907,713,913
2908,713,912
2909,707,909
2910,708,907
2911,708,908
2912,709,910
2913,708,905
2914,707,906
2915,713,914
2916,706,905
2917,713,918
2918,706,911
2919,709,912
2920,710,909
2921,712,911
2922,711,912
2923,707,909
2924,708,909
2925,714,912
2926,708,908
2927,713,908
2928,714,908
2929,709,908
2930,709,908
2931,704,906
2932,709,908
2933,705,908
2934,717,912
2935,708,908
2936,718,919
2937,710,911
2938,710,909
2939,708,908
2940,706,907
2941,711,911
2942,708,908
2943,711,912
2944,712,911
2945,707,908
2946,710,908
2947,709,912
2948,709,906
2949,708,911
2950,718,916
2951,713,909
2952,706,906
2953,705,905
2954,709,913
2955,713,917
2956,708,910
2957,709,906
2958,713,912
2959,707,908
2960,711,911
2961,706,910
2962,705,907
2963,709,909
2964,705,906
2965,707,907
2966,703,908
2967,709,909
2968,706,912
2969,712,911
2970,710,914
2971,714,911
2972,709,909
2973,711,910
2974,707,907
2975,708,905
2976,708,907
2977,708,908
2978,705,906
2979,709,911
2980,708,907
2981,704,904
2982,706,908
2983,707,907
2984,708,910
2985,712,913
2986,713,912
2987,711,905
2988,705,905
2989,710,913
2990,703,902
2991,717,916
2992,707,908
2993,708,911
2994,710,907
2995,709,906
2996,711,911
2997,708,905
2998,712,905
2999,707,909
3000,709,908
3001,708,911
3002,707,908
3003,712,906
3004,710,910
3005,708,909
3006,706,906
3007,709,909
3008,710,909
3009,711,918
3010,709,909
3011,709,907
3012,709,912
3013,706,908
3014,708,909
3015,715,915
3016,713,914
3017,714,914
3018,709,911
3019,711,912
3020,708,909
3021,711,909
3022,708,906
3023,708,908
3024,708,908
3025,708,909
3026,709,909
3027,713,913
3028,714,912
3029,710,913
3030,707,908
3031,715,916
3032,712,915
3033,715,912
3034,707,908
3035,712,912
3036,714,912
3037,713,912
3038,717,916
3039,707,906
3040,708,907
3041,706,905
3042,706,908
3043,712,916
3044,705,907
3045,714,915
3046,704,907
3047,707,909
3048,708,908
3049,707,908
3050,711,912
3051,713,910
3052,707,907
3053,709,909
3054,707,907
3055,709,909
3056,711,911
3057,705,907
3058,709,909
3059,707,905
3060,709,908
3061,708,906
3062,710,915
3063,712,911
3064,709,910
3065,708,906
3066,708,909
3067,709,909
3068,716,913
3069,708,909
3070,704,903
3071,707,907
3072,706,909
3073,710,910
3074,710,907
3075,705,909
3076,707,907
3077,706,908
3078,711,910
3079,712,909
3080,708,909
3081,711,912
3082,704,905
3083,704,904
3084,704,907
3085,709,908
3086,708,906
3087,708,909
3088,703,902
3089,704,907
3090,708,908
3091,706,907
3092,708,909
3093,706,912
3094,712,911
3095,708,908
3096,708,908
3097,711,908
3098,716,914
3099,711,912
3100,705,910
3101,707,906
3102,704,905
3103,709,910
3104,713,913
3105,705,909
3106,709,909
3107,712,913
3108,711,909
3109,713,913
3110,707,905
3111,707,905
3112,711,911
3113,706,905
3114,708,906
3115,709,910
3116,715,914
3117,709,909
3118,708,909
3119,709,910
3120,707,907
3121,712,912
3122,708,908
3123,710,909
3124,707,907
3125,706,908
3126,706,911
3127,713,913
3128,715,914
3129,717,916
3130,703,905
3131,714,914
3132,708,907
3133,706,905
3134,709,909
3135,704,907
3136,707,910
3137,715,916
3138,711,912
3139,711,912
3140,714,913
3141,707,908
3142,710,910
3143,708,907
3144,709,910
3145,707,908
3146,709,910
3147,704,907
3148,711,914
3149,710,909
3150,709,909
3151,709,910
3152,704,907
3153,714,912
3154,708,908
3155,709,910
3156,707,905
3157,706,908
3158,706,905
3159,708,909
3160,706,905
3161,710,905
3162,705,905
3163,710,910
3164,708,909
3165,708,907
3166,705,905
3167,705,905
3168,706,911
3169,709,908
3170,706,906
3171,703,904
3172,704,905
3173,708,908
3174,707,908
3175,711,911
3176,706,906
3177,707,908
3178,706,908
3179,709,908
3180,709,910
3181,708,908
3182,704,904
3183,707,907
3184,704,904
3185,708,906
3186,708,909
3187,708,909
3188,716,918
3189,706,908
3190,706,908
3191,708,908
3192,710,909
3193,704,906
3194,712,908
3195,707,907
3196,707,909
3197,708,909
3198,711,910
3199,712,914
3200,712,909
3201,704,905
3202,712,907
3203,709,909
3204,709,909
3205,708,905
3206,705,905
3207,704,905
3208,708,908
3209,712,907
3210,704,908
3211,705,906
3212,711,911
3213,704,907
3214,709,910
3215,709,907
3216,710,916
3217,703,905
3218,705,905
3219,708,908
3220,707,903
3221,703,904
3222,704,904
3223,712,908
3224,708,908
3225,706,908
3226,703,904
3227,705,906
3228,710,910
3229,706,906
3230,707,907
3231,704,904
3232,705,907
3233,713,908
3234,707,907
3235,712,911
3236,709,909
3237,706,908
3238,706,904
3239,707,907
3240,708,907
3241,709,915
3242,709,906
3243,708,909
3244,705,906
3245,707,907
3246,704,904
3247,707,907
3248,705,905
3249,704,906
3250,711,909
3251,706,908
3252,707,907
3253,709,908
3254,705,903
3255,710,907
3256,709,907
3257,707,908
3258,705,908
3259,708,908
3260,708,907
3261,708,908
3262,708,908
3263,711,910
3264,713,916
3265,707,908
3266,710,911
3267,712,909
3268,706,904
3269,706,906
3270,705,908
3271,709,908
3272,707,905
3273,710,906
3274,708,907
3275,708,909
3276,705,907
3277,707,911
3278,704,907
3279,709,909
3280,708,909
3281,708,909
3282,707,910
3283,713,908
3284,706,903
3285,708,907
3286,711,911
3287,709,908
3288,709,905
3289,711,911
3290,710,911
3291,710,911
3292,704,904
3293,710,911
3294,704,905
3295,710,911
3296,708,911
3297,704,904
3298,703,904
3299,707,908
3300,712,912
3301,708,907
3302,707,907
3303,711,910
3304,706,906
3305,709,909
3306,705,906
3307,710,908
3308,707,908
3309,705,905
3310,708,908
3311,707,909
3312,709,911
3313,708,909
3314,706,907
3315,707,908
3316,707,908
3317,711,909
3318,712,906
3319,706,908
3320,716,917
3321,712,910
3322,716,914
3323,706,908
3324,713,909
3325,704,908
3326,707,911
3327,708,910
3328,708,909
3329,714,914
3330,707,910
3331,707,909
3332,709,911
3333,706,912
3334,704,907
3335,704,907
3336,708,908
3337,707,911
3338,704,908
3339,706,908
3340,710,912
3341,703,905
3342,706,909
3343,711,916
3344,707,908
3345,708,907
3346,711,911
3347,712,908
3348,707,906
3349,712,908
3350,714,913
3351,708,906
3352,712,907
3353,708,909
3354,710,909
3355,706,907
3356,707,907
3357,711,908
3358,712,910
3359,712,919
3360,704,907
3361,710,913
3362,710,912
3363,710,912
3364,711,907
3365,705,905
3366,706,906
3367,703,903
3368,704,906
3369,708,909
3370,704,909
3371,707,910
3372,706,907
3373,709,912
3374,715,914
3375,710,912
3376,707,906
3377,708,908
3378,712,913
3379,712,913
3380,712,910
3381,707,907
3382,708,907
3383,712,910
3384,710,910
3385,706,907
3386,703,912
3387,704,904
3388,714,910
3389,706,905
3390,706,907
3391,711,911
3392,708,910
3393,708,909
3394,704,904
3395,705,904
3396,710,904
3397,704,905
3398,705,910
3399,706,906
3400,708,909
3401,708,905
3402,712,915
3403,711,908
3404,708,909
3405,707,906
3406,705,907
3407,704,905
3408,707,906
3409,708,908
3410,705,910
3411,709,909
3412,705,912
3413,706,906
3414,706,905
3415,706,905
3416,703,904
3417,708,906
3418,710,910
3419,708,910
3420,705,905
3421,706,905
3422,704,904
3423,704,905
3424,708,905
3425,706,906
3426,707,904
3427,705,905
3428,704,913
3429,704,905
3430,706,903
3431,705,906
3432,710,907
3433,709,907
3434,704,904
3435,702,903
3436,707,908
3437,703,902
3438,704,904
3439,708,909
3440,704,905
3441,707,928
3442,704,904
3443,704,903
3444,703,904
3445,706,906
3446,703,903
3447,704,905
3448,708,908
3449,703,903
3450,703,903
3451,706,906
3452,705,906
3453,703,904
3454,706,905
3455,703,904
3456,704,904
3457,705,904
3458,704,902
3459,703,903
3460,703,904
3461,717,917
3462,710,910
3463,707,907
3464,710,911
3465,703,902
3466,706,905
3467,704,904
3468,704,905
3469,705,905
3470,703,903
3471,705,905
3472,704,903
3473,704,903
3474,709,909
3475,703,904
3476,705,904
3477,705,906
3478,706,903
3479,705,906
3480,709,908
3481,704,905
3482,706,906
3483,703,903
3484,706,905
3485,703,904
3486,704,904
3487,707,904
3488,703,905
3489,706,906
3490,706,906
3491,705,904
3492,704,905
3493,703,904
3494,704,904
3495,704,906
3496,706,906
3497,703,904
3498,704,905
3499,708,908
3500,708,906
3501,705,903
3502,706,905
3503,705,905
3504,705,904
3505,704,904
3506,705,905
3507,706,906
3508,705,905
3509,704,903
3510,705,904
3511,705,907
3512,704,904
3513,706,905
3514,704,904
3515,704,903
3516,704,903
3517,704,904
3518,704,905
3519,705,905
3520,702,902
3521,703,903
3522,702,902
3523,703,903
3524,703,904
3525,702,904
3526,703,904
3527,705,912
3528,704,905
3529,703,905
3530,705,905
3531,704,907
3532,705,906
3533,704,905
3534,703,903
3535,706,906
3536,703,906
3537,707,906
3538,703,903
3539,703,903
3540,704,904
3541,702,904
3542,703,903
3543,703,904
3544,703,902
3545,704,904
3546,706,904
3547,704,906
3548,707,909
3549,704,905
3550,704,904
3551,705,903
3552,706,908
3553,707,908
3554,705,906
3555,704,904
3556,708,908
3557,706,905
3558,706,906
3559,714,915
3560,703,903
3561,703,902
3562,704,905
3563,704,903
3564,703,903
3565,704,906
3566,707,905
3567,704,906
3568,705,905
3569,705,905
3570,706,904
3571,702,903
3572,704,904
3573,704,905
3574,703,902
3575,707,907
3576,705,904
3577,703,905
3578,703,903
3579,703,902
3580,705,906
3581,705,905
3582,705,903
3583,705,905
3584,705,905
3585,706,905
3586,706,906
3587,706,904
3588,705,905
3589,707,907
3590,707,905
3591,703,906
3592,704,904
3593,703,904
3594,703,902
3595,702,903
3596,704,904
3597,704,903
3598,702,903
3599,703,903
3600,704,903
3601,705,906
3602,706,905
3603,704,904
3604,703,902
3605,703,904
3606,704,902
3607,704,903
3608,702,902
3609,704,904
3610,707,907
3611,702,904
3612,705,905
3613,703,903
3614,705,905
3615,703,903
3616,707,904
3617,703,905
3618,704,904
3619,708,907
3620,703,903
3621,703,903
3622,707,906
3623,703,905
3624,703,903
3625,704,904
3626,708,906
3627,708,909
3628,705,906
3629,705,907
3630,705,904
3631,704,904
3632,704,908
3633,704,904
3634,703,905
3635,706,906
3636,704,904
3637,706,906
3638,705,905
3639,705,905
3640,703,903
3641,704,904
3642,704,904
3643,707,906
3644,703,904
3645,703,903
3646,703,903
3647,702,903
3648,703,906
3649,703,903
3650,703,902
3651,703,903
3652,703,904
3653,704,904
3654,705,904
3655,704,903
3656,702,905
3657,703,903
3658,707,904
3659,703,905
3660,705,905
3661,703,904
3662,707,907
3663,703,904
3664,703,904
3665,707,910
3666,712,913
3667,703,903
3668,705,906
3669,708,908
3670,710,907
3671,709,909
3672,708,912
3673,709,907
3674,709,905
3675,706,908
3676,708,912
3677,710,909
3678,712,912
3679,706,907
3680,708,907
3681,713,908
3682,704,907
3683,706,909
3684,707,908
3685,709,907
3686,717,919
3687,711,911
3688,709,908
3689,706,907
3690,706,904
3691,704,907
3692,709,911
3693,705,906
3694,709,910
3695,709,909
3696,709,910
3697,703,905
3698,704,905
3699,704,906
3700,703,904
3701,704,903
3702,711,906
3703,710,909
3704,708,909
3705,708,908
3706,707,908
3707,705,906
3708,704,908
3709,710,908
3710,708,908
3711,709,909
3712,709,907
3713,717,911
3714,711,907
3715,717,914
3716,712,909
3717,713,913
3718,709,909
3719,712,912
3720,711,911
3721,713,914
3722,707,909
3723,710,911
3724,706,908
3725,708,907
3726,711,909
3727,718,915
3728,711,913
3729,708,909
3730,708,909
3731,713,911
3732,704,906
3733,710,910
3734,708,911
3735,708,908
3736,711,912
3737,709,909
3738,719,916
3739,708,908
3740,711,912
3741,711,914
3742,710,908
3743,709,908
3744,712,912
3745,707,907
3746,706,909
3747,707,912
3748,706,907
3749,704,910
3750,709,907
3751,710,908
3752,712,914
3753,711,912
3754,711,907
3755,710,912
3756,707,906
3757,711,912
3758,716,916
3759,719,920
3760,712,912
3761,707,907
3762,708,907
3763,706,908
3764,710,909
3765,707,907
3766,711,913
3767,711,912
3768,715,915
3769,711,912
3770,706,908
3771,708,910
3772,715,912
3773,709,907
3774,704,904
3775,708,906
3776,706,908
3777,711,909
3778,705,907
3779,708,905
3780,708,904
3781,703,903
3782,708,905
3783,710,909
3784,711,910
3785,706,906
3786,710,908
3787,708,907
3788,708,907
3789,705,908
3790,705,905
3791,709,909
3792,706,907
3793,710,910
3794,704,908
3795,702,902
3796,708,908
3797,704,905
3798,714,916
3799,708,908
3800,705,908
3801,708,907
3802,709,910
3803,705,905
3804,710,911
3805,709,905
3806,708,911
3807,706,905
3808,708,910
3809,710,912
3810,709,913
3811,709,909
3812,707,904
3813,706,904
3814,705,905
3815,708,906
3816,708,909
3817,704,904
3818,707,908
3819,704,905
3820,710,907
3821,706,906
3822,707,907
3823,713,917
3824,709,907
3825,713,913
3826,712,908
3827,715,914
3828,707,914
3829,708,908
3830,711,910
3831,707,905
3832,702,902
3833,705,907
3834,716,915
3835,708,911
3836,715,914
3837,709,910
3838,709,906
3839,710,908
3840,714,910
3841,711,911
3842,705,906
3843,709,912
3844,709,905
3845,705,908
3846,708,912
3847,708,909
3848,706,907
3849,711,912
3850,707,908
3851,707,907
3852,708,910
3853,705,907
3854,706,907
3855,712,907
3856,705,905
3857,704,908
3858,705,905
3859,707,910
3860,708,909
3861,707,906
3862,711,908
3863,707,907
3864,707,907
3865,716,912
3866,711,909
3867,708,907
3868,712,911
3869,709,913
3870,712,911
3871,718,918
3872,713,913
3873,711,911
3874,712,913
3875,707,907
3876,707,911
3877,707,908
3878,714,912
3879,707,916
3880,710,911
3881,706,907
3882,710,914
3883,708,908
3884,709,908
3885,708,905
3886,708,908
3887,715,912
3888,710,915
3889,705,908
3890,707,907
3891,710,910
3892,706,908
3893,704,907
3894,708,911
3895,705,905
3896,709,910
3897,708,907
3898,705,907
3899,706,905
3900,710,910
3901,710,909
3902,711,911
3903,714,908
3904,704,905
3905,705,905
3906,702,905
3907,702,903
3908,704,905
3909,703,908
3910,707,905
3911,709,907
3912,707,905
3913,713,906
3914,706,903
3915,704,904
3916,705,905
3917,706,906
3918,707,911
3919,703,905
3920,704,905
3921,703,906
3922,705,903
3923,702,903
3924,708,907
3925,706,905
3926,705,905
3927,702,903
3928,702,906
3929,702,907
3930,703,904
3931,705,904
3932,705,904
3933,705,903
3934,703,902
3935,703,902
3936,703,903
3937,703,902
3938,703,903
3939,706,907
3940,704,906
3941,703,906
3942,706,908
3943,703,904
3944,705,906
3945,704,904
3946,704,905
3947,706,906
3948,702,903
3949,702,903
3950,703,905
3951,704,904
3952,704,903
3953,708,905
3954,705,905
3955,703,902
3956,703,903
3957,702,902
3958,706,906
3959,705,906
3960,706,906
3961,703,903
3962,705,907
3963,705,905
3964,702,902
3965,702,903
3966,708,908
3967,705,907
3968,705,906
3969,704,904
3970,705,906
3971,703,903
3972,705,905
3973,708,909
3974,703,902
3975,702,902
3976,702,902
3977,705,904
3978,703,903
3979,704,904
3980,706,906
3981,705,905
3982,706,904
3983,703,904
3984,703,903
3985,704,903
3986,707,906
3987,703,906
3988,706,905
3989,703,903
3990,703,905
3991,704,904
3992,705,903
3993,704,905
3994,705,906
3995,708,906
3996,705,906
3997,702,903
3998,705,904
3999,703,903
4000,704,903
4001,704,906
4002,703,903
4003,703,903
4004,703,903
4005,704,904
4006,702,903
4007,706,905
4008,707,906
4009,704,904
4010,706,904
4011,707,907
4012,706,904
4013,703,903
4014,706,904
4015,705,906
4016,703,902
4017,701,901
4018,702,902
4019,702,903
4020,703,904
4021,702,903
4022,705,905
4023,702,902
4024,705,902
4025,703,902
4026,703,902
4027,706,903
4028,702,903
4029,703,903
4030,704,905
4031,705,904
4032,706,905
4033,707,907
4034,702,902
4035,703,902
4036,703,903
4037,703,903
4038,706,905
4039,702,903
4040,709,910
4041,711,911
4042,704,904
4043,704,912
4044,710,911
4045,707,909
4046,707,904
4047,710,908
4048,710,910
4049,705,907
4050,709,910
4051,709,909
4052,708,911
4053,705,905
4054,709,904
4055,711,909
4056,708,911
4057,707,913
4058,715,913
4059,708,909
4060,708,909
4061,708,907
4062,707,907
4063,711,910
4064,706,912
4065,710,910
4066,710,916
4067,720,916
4068,711,907
4069,713,912
4070,711,912
4071,706,910
4072,709,910
4073,706,906
4074,704,907
4075,712,911
4076,713,908
4077,705,908
4078,708,908
4079,709,909
4080,711,910
4081,706,905
4082,706,906
4083,707,905
4084,709,910
4085,712,907
4086,713,909
4087,718,913
4088,709,906
4089,711,907
4090,703,906
4091,714,915
4092,712,913
4093,711,911
4094,708,908
4095,711,909
4096,706,908
4097,708,908
4098,709,909
4099,709,909
4100,710,910
4101,706,909
4102,707,907
4103,715,915
4104,707,907
4105,712,911
4106,714,917
4107,708,912
4108,707,907
4109,707,909
4110,709,909
4111,711,912
4112,716,919
4113,714,913
4114,711,909
4115,710,913
4116,710,912
4117,710,910
4118,714,914
4119,711,912
4120,708,908
4121,710,909
4122,710,914
4123,711,912
4124,713,914
4125,706,910
4126,710,912
4127,713,912
4128,719,917
4129,707,908
4130,706,907
4131,711,912
4132,708,907
4133,708,908
4134,712,912
4135,712,910
4136,708,909
4137,708,914
4138,713,912
4139,714,914
4140,709,909
4141,712,911
4142,714,913
